origin,destination,distance_km,total_time_min,total_fare,traffic,congestion
Kashmere Gate,Rajiv Chowk,13.4,29.3,28.8,0.04,0.83
Rajiv Chowk,Kashmere Gate,13.4,29.3,28.8,0.04,0.83
Kashmere Gate,Central Secretariat,20.5,44.3,37.2,0.32,0.33
Central Secretariat,Kashmere Gate,20.5,44.3,37.2,0.32,0.33
Kashmere Gate,Hauz Khas,19.0,31.0,26.7,0.87,0.26
Hauz Khas,Kashmere Gate,19.0,31.0,26.7,0.87,0.26
Kashmere Gate,Saket,10.0,17.1,21.2,0.38,0.33
Saket,Kashmere Gate,10.0,17.1,21.2,0.38,0.33
Kashmere Gate,Qutub Minar,18.1,32.2,39.3,0.87,0.48
Qutub Minar,Kashmere Gate,18.1,32.2,39.3,0.87,0.48
Kashmere Gate,Chhatarpur,16.8,30.4,20.2,0.48,0.37
Chhatarpur,Kashmere Gate,16.8,30.4,20.2,0.48,0.37
Kashmere Gate,AIIMS,14.0,26.4,24.8,0.62,0.23
AIIMS,Kashmere Gate,14.0,26.4,24.8,0.62,0.23
Kashmere Gate,Dhaula Kuan,6.9,16.4,15.1,0.64,0.94
Dhaula Kuan,Kashmere Gate,6.9,16.4,15.1,0.64,0.94
Kashmere Gate,Dwarka Sec 21,23.9,53.6,53.4,0.78,0.41
Dwarka Sec 21,Kashmere Gate,23.9,53.6,53.4,0.78,0.41
Kashmere Gate,Noida City Centre,2.2,5.1,5.2,0.3,0.1
Noida City Centre,Kashmere Gate,2.2,5.1,5.2,0.3,0.1
Kashmere Gate,Botanical Garden,9.6,18.5,17.5,0.11,0.82
Botanical Garden,Kashmere Gate,9.6,18.5,17.5,0.11,0.82
Kashmere Gate,Vaishali,11.4,26.5,23.4,0.14,0.95
Vaishali,Kashmere Gate,11.4,26.5,23.4,0.14,0.95
Kashmere Gate,Anand Vihar,1.3,2.5,1.8,0.98,0.91
Anand Vihar,Kashmere Gate,1.3,2.5,1.8,0.98,0.91
Kashmere Gate,Laxmi Nagar,20.7,46.7,30.4,0.34,0.35
Laxmi Nagar,Kashmere Gate,20.7,46.7,30.4,0.34,0.35
Kashmere Gate,Mayur Vihar,24.8,57.9,39.5,0.26,0.83
Mayur Vihar,Kashmere Gate,24.8,57.9,39.5,0.26,0.83
Kashmere Gate,Yamuna Bank,7.7,12.1,13.7,0.07,0.86
Yamuna Bank,Kashmere Gate,7.7,12.1,13.7,0.07,0.86
Kashmere Gate,New Ashok Nagar,18.9,37.1,43.9,0.96,0.18
New Ashok Nagar,Kashmere Gate,18.9,37.1,43.9,0.96,0.18
Kashmere Gate,Mandi House,16.6,37.1,39.6,0.69,0.9
Mandi House,Kashmere Gate,16.6,37.1,39.6,0.69,0.9
Kashmere Gate,Pragati Maidan,11.9,26.1,19.3,0.81,0.14
Pragati Maidan,Kashmere Gate,11.9,26.1,19.3,0.81,0.14
Kashmere Gate,Inderlok,8.3,19.1,10.4,0.9,0.01
Inderlok,Kashmere Gate,8.3,19.1,10.4,0.9,0.01
Kashmere Gate,Netaji Subhash Place,7.8,14.2,17.1,0.49,0.04
Netaji Subhash Place,Kashmere Gate,7.8,14.2,17.1,0.49,0.04
Kashmere Gate,Punjabi Bagh West,24.9,47.5,33.7,0.97,0.08
Punjabi Bagh West,Kashmere Gate,24.9,47.5,33.7,0.97,0.08
Rajiv Chowk,Central Secretariat,13.1,31.8,17.5,0.22,0.03
Central Secretariat,Rajiv Chowk,13.1,31.8,17.5,0.22,0.03
Rajiv Chowk,Hauz Khas,19.4,29.7,41.0,0.67,0.23
Hauz Khas,Rajiv Chowk,19.4,29.7,41.0,0.67,0.23
Rajiv Chowk,Saket,21.4,45.6,40.1,0.01,0.6
Saket,Rajiv Chowk,21.4,45.6,40.1,0.01,0.6
Rajiv Chowk,Qutub Minar,6.2,11.6,8.3,0.39,0.63
Qutub Minar,Rajiv Chowk,6.2,11.6,8.3,0.39,0.63
Rajiv Chowk,Chhatarpur,13.1,22.1,29.3,0.33,0.81
Chhatarpur,Rajiv Chowk,13.1,22.1,29.3,0.33,0.81
Rajiv Chowk,AIIMS,19.3,38.8,32.0,0.41,0.71
AIIMS,Rajiv Chowk,19.3,38.8,32.0,0.41,0.71
Rajiv Chowk,Dhaula Kuan,14.5,35.4,35.0,0.31,0.14
Dhaula Kuan,Rajiv Chowk,14.5,35.4,35.0,0.31,0.14
Rajiv Chowk,Dwarka Sec 21,14.6,33.4,23.7,0.95,0.48
Dwarka Sec 21,Rajiv Chowk,14.6,33.4,23.7,0.95,0.48
Rajiv Chowk,Noida City Centre,16.2,27.1,28.4,0.62,0.15
Noida City Centre,Rajiv Chowk,16.2,27.1,28.4,0.62,0.15
Rajiv Chowk,Botanical Garden,23.0,53.2,44.3,0.81,0.19
Botanical Garden,Rajiv Chowk,23.0,53.2,44.3,0.81,0.19
Rajiv Chowk,Vaishali,1.3,2.3,2.4,0.9,0.23
Vaishali,Rajiv Chowk,1.3,2.3,2.4,0.9,0.23
Rajiv Chowk,Anand Vihar,22.2,52.5,38.2,0.38,0.36
Anand Vihar,Rajiv Chowk,22.2,52.5,38.2,0.38,0.36
Rajiv Chowk,Laxmi Nagar,18.8,42.8,25.7,0.05,0.73
Laxmi Nagar,Rajiv Chowk,18.8,42.8,25.7,0.05,0.73
Rajiv Chowk,Mayur Vihar,8.3,17.8,20.1,0.8,0.44
Mayur Vihar,Rajiv Chowk,8.3,17.8,20.1,0.8,0.44
Rajiv Chowk,Yamuna Bank,2.5,5.6,4.7,0.64,0.96
Yamuna Bank,Rajiv Chowk,2.5,5.6,4.7,0.64,0.96
Rajiv Chowk,New Ashok Nagar,2.7,5.7,4.8,0.26,0.33
New Ashok Nagar,Rajiv Chowk,2.7,5.7,4.8,0.26,0.33
Rajiv Chowk,Mandi House,10.6,22.8,24.7,0.25,0.72
Mandi House,Rajiv Chowk,10.6,22.8,24.7,0.25,0.72
Rajiv Chowk,Pragati Maidan,1.8,3.3,3.7,0.13,0.57
Pragati Maidan,Rajiv Chowk,1.8,3.3,3.7,0.13,0.57
Rajiv Chowk,Inderlok,20.5,31.6,40.3,0.23,0.94
Inderlok,Rajiv Chowk,20.5,31.6,40.3,0.23,0.94
Rajiv Chowk,Netaji Subhash Place,14.9,22.5,28.4,0.11,0.09
Netaji Subhash Place,Rajiv Chowk,14.9,22.5,28.4,0.11,0.09
Rajiv Chowk,Punjabi Bagh West,24.2,56.3,29.9,0.83,0.83
Punjabi Bagh West,Rajiv Chowk,24.2,56.3,29.9,0.83,0.83
Central Secretariat,Hauz Khas,13.6,34.0,32.7,1.0,0.5
Hauz Khas,Central Secretariat,13.6,34.0,32.7,1.0,0.5
Central Secretariat,Saket,20.0,48.9,46.0,0.43,0.98
Saket,Central Secretariat,20.0,48.9,46.0,0.43,0.98
Central Secretariat,Qutub Minar,6.4,15.8,10.0,0.05,0.29
Qutub Minar,Central Secretariat,6.4,15.8,10.0,0.05,0.29
Central Secretariat,Chhatarpur,22.6,51.8,33.2,0.01,0.45
Chhatarpur,Central Secretariat,22.6,51.8,33.2,0.01,0.45
Central Secretariat,AIIMS,21.3,41.7,33.2,0.38,0.95
AIIMS,Central Secretariat,21.3,41.7,33.2,0.38,0.95
